k	top_acc_perc__casmi	top_acc_perc__csi
3790	100.0	99.99999999999983
3791	100.0	99.99999999999983
3792	100.0	99.99999999999983
3793	100.0	99.99999999999983
3794	100.0	99.99999999999983
3795	100.0	99.99999999999983
3796	100.0	99.99999999999983
3797	100.0	99.99999999999983
3798	100.0	99.99999999999983
3799	100.0	99.99999999999983
3800	100.0	99.99999999999983
3801	100.0	99.99999999999983
3802	100.0	99.99999999999983
3803	100.0	99.99999999999983
3804	100.0	99.99999999999983
3805	100.0	99.99999999999983
3806	100.0	99.99999999999983
3807	100.0	99.99999999999983
3808	100.0	99.99999999999983
3809	100.0	99.99999999999983
3810	100.0	99.99999999999983
3811	100.0	99.99999999999983
3812	100.0	99.99999999999983
3813	100.0	99.99999999999983
3814	100.0	99.99999999999983
3815	100.0	99.99999999999983
3816	100.0	99.99999999999983
3817	100.0	99.99999999999983
3818	100.0	99.99999999999983
3819	100.0	99.99999999999983
3820	100.0	99.99999999999983
3821	100.0	99.99999999999983
3822	100.0	99.99999999999983
3823	100.0	99.99999999999983
3824	100.0	99.99999999999983
3825	100.0	99.99999999999983
3826	100.0	99.99999999999983
3827	100.0	99.99999999999983
3828	100.0	99.99999999999983
3829	100.0	99.99999999999983
3830	100.0	99.99999999999983
3831	100.0	99.99999999999983
3832	100.0	99.99999999999983
3833	100.0	99.99999999999983
3834	100.0	99.99999999999983
3835	100.0	99.99999999999983
3836	100.0	99.99999999999983
3837	100.0	99.99999999999983
3838	100.0	99.99999999999983
3839	100.0	99.99999999999983
3840	100.0	99.99999999999983
3841	100.0	99.99999999999983
3842	100.0	99.99999999999983
3843	100.0	99.99999999999983
3844	100.0	99.99999999999983
3845	100.0	99.99999999999983
3846	100.0	99.99999999999983
3847	100.0	99.99999999999983
3848	100.0	99.99999999999983
3849	100.0	99.99999999999983
3850	100.0	99.99999999999983
3851	100.0	99.99999999999983
3852	100.0	99.99999999999983
3853	100.0	99.99999999999983
3854	100.0	99.99999999999983
3855	100.0	99.99999999999983
3856	100.0	99.99999999999983
3857	100.0	99.99999999999983
3858	100.0	99.99999999999983
3859	100.0	99.99999999999983
3860	100.0	99.99999999999983
3861	100.0	99.99999999999983
3862	100.0	99.99999999999983
3863	100.0	99.99999999999983
3864	100.0	99.99999999999983
3865	100.0	99.99999999999983
3866	100.0	99.99999999999983
3867	100.0	99.99999999999983
3868	100.0	99.99999999999983
3869	100.0	99.99999999999983
3870	100.0	99.99999999999983
3871	100.0	99.99999999999983
3872	100.0	99.99999999999983
3873	100.0	99.99999999999983
3874	100.0	99.99999999999983
3875	100.0	99.99999999999983
3876	100.0	99.99999999999983
3877	100.0	99.99999999999983
3878	100.0	99.99999999999983
3879	100.0	99.99999999999983
3880	100.0	99.99999999999983
3881	100.0	99.99999999999983
3882	100.0	99.99999999999983
3883	100.0	99.99999999999983
3884	100.0	99.99999999999983
3885	100.0	99.99999999999983
3886	100.0	99.99999999999983
3887	100.0	99.99999999999983
3888	100.0	99.99999999999983
3889	100.0	99.99999999999983
3890	100.0	99.99999999999983
3891	100.0	99.99999999999983
3892	100.0	99.99999999999983
3893	100.0	99.99999999999983
3894	100.0	99.99999999999983
3895	100.0	99.99999999999983
3896	100.0	99.99999999999983
3897	100.0	99.99999999999983
3898	100.0	99.99999999999983
3899	100.0	99.99999999999983
3900	100.0	99.99999999999983
3901	100.0	99.99999999999983
3902	100.0	99.99999999999983
3903	100.0	99.99999999999983
3904	100.0	99.99999999999983
3905	100.0	99.99999999999983
3906	100.0	99.99999999999983
3907	100.0	99.99999999999983
3908	100.0	99.99999999999983
3909	100.0	99.99999999999983
3910	100.0	99.99999999999983
3911	100.0	99.99999999999983
3912	100.0	99.99999999999983
3913	100.0	99.99999999999983
3914	100.0	99.99999999999983
3915	100.0	99.99999999999983
3916	100.0	99.99999999999983
3917	100.0	99.99999999999983
3918	100.0	99.99999999999983
3919	100.0	99.99999999999983
3920	100.0	99.99999999999983
3921	100.0	99.99999999999983
3922	100.0	99.99999999999983
3923	100.0	99.99999999999983
3924	100.0	99.99999999999983
3925	100.0	99.99999999999983
3926	100.0	99.99999999999983
3927	100.0	99.99999999999983
3928	100.0	99.99999999999983
3929	100.0	99.99999999999983
3930	100.0	99.99999999999983
3931	100.0	99.99999999999983
3932	100.0	99.99999999999983
3933	100.0	99.99999999999983
3934	100.0	99.99999999999983
3935	100.0	99.99999999999983
3936	100.0	99.99999999999983
3937	100.0	99.99999999999983
3938	100.0	99.99999999999983
3939	100.0	99.99999999999983
3940	100.0	99.99999999999983
3941	100.0	99.99999999999983
3942	100.0	99.99999999999983
3943	100.0	99.99999999999983
3944	100.0	99.99999999999983
3945	100.0	99.99999999999983
3946	100.0	99.99999999999983
3947	100.0	99.99999999999983
3948	100.0	99.99999999999983
3949	100.0	99.99999999999983
3950	100.0	99.99999999999983
3951	100.0	99.99999999999983
3952	100.0	99.99999999999983
3953	100.0	99.99999999999983
3954	100.0	99.99999999999983
3955	100.0	99.99999999999983
3956	100.0	99.99999999999983
3957	100.0	99.99999999999983
3958	100.0	99.99999999999983
3959	100.0	99.99999999999983
3960	100.0	99.99999999999983
3961	100.0	99.99999999999983
3962	100.0	99.99999999999983
3963	100.0	99.99999999999983
3964	100.0	99.99999999999983
3965	100.0	99.99999999999983
3966	100.0	99.99999999999983
3967	100.0	99.99999999999983
3968	100.0	99.99999999999983
3969	100.0	99.99999999999983
3970	100.0	99.99999999999983
3971	100.0	99.99999999999983
3972	100.0	99.99999999999983
3973	100.0	99.99999999999983
3974	100.0	99.99999999999983
3975	100.0	99.99999999999983
3976	100.0	99.99999999999983
3977	100.0	99.99999999999983
3978	100.0	99.99999999999983
3979	100.0	99.99999999999983
3980	100.0	99.99999999999983
3981	100.0	99.99999999999983
3982	100.0	99.99999999999983
3983	100.0	99.99999999999983
3984	100.0	99.99999999999983
3985	100.0	99.99999999999983
3986	100.0	99.99999999999983
3987	100.0	99.99999999999983
3988	100.0	99.99999999999983
3989	100.0	99.99999999999983
3990	100.0	99.99999999999983
3991	100.0	99.99999999999983
3992	100.0	99.99999999999983
3993	100.0	99.99999999999983
3994	100.0	99.99999999999983
3995	100.0	99.99999999999983
3996	100.0	99.99999999999983
3997	100.0	99.99999999999983
3998	100.0	99.99999999999983
3999	100.0	99.99999999999983
4000	100.0	99.99999999999983
4001	100.0	99.99999999999983
4002	100.0	99.99999999999983
4003	100.0	99.99999999999983
4004	100.0	99.99999999999983
4005	100.0	99.99999999999983
4006	100.0	99.99999999999983
4007	100.0	99.99999999999983
4008	100.0	99.99999999999983
4009	100.0	99.99999999999983
4010	100.0	99.99999999999983
4011	100.0	99.99999999999983
4012	100.0	99.99999999999983
4013	100.0	99.99999999999983
4014	100.0	99.99999999999983
4015	100.0	99.99999999999983
4016	100.0	99.99999999999983
4017	100.0	99.99999999999983
4018	100.0	99.99999999999983
4019	100.0	99.99999999999983
4020	100.0	99.99999999999983
4021	100.0	99.99999999999983
4022	100.0	99.99999999999983
4023	100.0	99.99999999999983
4024	100.0	99.99999999999983
4025	100.0	99.99999999999983
4026	100.0	99.99999999999983
4027	100.0	99.99999999999983
4028	100.0	99.99999999999983
4029	100.0	99.99999999999983
4030	100.0	99.99999999999983
4031	100.0	99.99999999999983
4032	100.0	99.99999999999983
4033	100.0	99.99999999999983
4034	100.0	99.99999999999983
4035	100.0	99.99999999999983
4036	100.0	99.99999999999983
4037	100.0	99.99999999999983
4038	100.0	99.99999999999983
4039	100.0	99.99999999999983
4040	100.0	99.99999999999983
4041	100.0	99.99999999999983
4042	100.0	99.99999999999983
4043	100.0	99.99999999999983
4044	100.0	99.99999999999983
4045	100.0	99.99999999999983
4046	100.0	99.99999999999983
4047	100.0	99.99999999999983
4048	100.0	99.99999999999983
4049	100.0	99.99999999999983
4050	100.0	99.99999999999983
4051	100.0	99.99999999999983
4052	100.0	99.99999999999983
4053	100.0	99.99999999999983
4054	100.0	99.99999999999983
4055	100.0	99.99999999999983
4056	100.0	99.99999999999983
4057	100.0	99.99999999999983
4058	100.0	99.99999999999983
4059	100.0	99.99999999999983
4060	100.0	99.99999999999983
4061	100.0	99.99999999999983
4062	100.0	99.99999999999983
4063	100.0	99.99999999999983
4064	100.0	99.99999999999983
4065	100.0	99.99999999999983
4066	100.0	99.99999999999983
4067	100.0	99.99999999999983
4068	100.0	99.99999999999983
