k	top_acc_perc__casmi	top_acc_perc__csi
3790	100.0	99.99999999999982
3791	100.0	99.99999999999982
3792	100.0	99.99999999999982
3793	100.0	99.99999999999982
3794	100.0	99.99999999999982
3795	100.0	99.99999999999982
3796	100.0	99.99999999999982
3797	100.0	99.99999999999982
3798	100.0	99.99999999999982
3799	100.0	99.99999999999982
3800	100.0	99.99999999999982
3801	100.0	99.99999999999982
3802	100.0	99.99999999999982
3803	100.0	99.99999999999982
3804	100.0	99.99999999999982
3805	100.0	99.99999999999982
3806	100.0	99.99999999999982
3807	100.0	99.99999999999982
3808	100.0	99.99999999999982
3809	100.0	99.99999999999982
3810	100.0	99.99999999999982
3811	100.0	99.99999999999982
3812	100.0	99.99999999999982
3813	100.0	99.99999999999982
3814	100.0	99.99999999999982
3815	100.0	99.99999999999982
3816	100.0	99.99999999999982
3817	100.0	99.99999999999982
3818	100.0	99.99999999999982
3819	100.0	99.99999999999982
3820	100.0	99.99999999999982
3821	100.0	99.99999999999982
3822	100.0	99.99999999999982
3823	100.0	99.99999999999982
3824	100.0	99.99999999999982
3825	100.0	99.99999999999982
3826	100.0	99.99999999999982
3827	100.0	99.99999999999982
3828	100.0	99.99999999999982
3829	100.0	99.99999999999982
3830	100.0	99.99999999999982
3831	100.0	99.99999999999982
3832	100.0	99.99999999999982
3833	100.0	99.99999999999982
3834	100.0	99.99999999999982
3835	100.0	99.99999999999982
3836	100.0	99.99999999999982
3837	100.0	99.99999999999982
3838	100.0	99.99999999999982
3839	100.0	99.99999999999982
3840	100.0	99.99999999999982
3841	100.0	99.99999999999982
3842	100.0	99.99999999999982
3843	100.0	99.99999999999982
3844	100.0	99.99999999999982
3845	100.0	99.99999999999982
3846	100.0	99.99999999999982
3847	100.0	99.99999999999982
3848	100.0	99.99999999999982
3849	100.0	99.99999999999982
3850	100.0	99.99999999999982
3851	100.0	99.99999999999982
3852	100.0	99.99999999999982
3853	100.0	99.99999999999982
3854	100.0	99.99999999999982
3855	100.0	99.99999999999982
3856	100.0	99.99999999999982
3857	100.0	99.99999999999982
3858	100.0	99.99999999999982
3859	100.0	99.99999999999982
3860	100.0	99.99999999999982
3861	100.0	99.99999999999982
3862	100.0	99.99999999999982
3863	100.0	99.99999999999982
3864	100.0	99.99999999999982
3865	100.0	99.99999999999982
3866	100.0	99.99999999999982
3867	100.0	99.99999999999982
3868	100.0	99.99999999999982
3869	100.0	99.99999999999982
3870	100.0	99.99999999999982
3871	100.0	99.99999999999982
3872	100.0	99.99999999999982
3873	100.0	99.99999999999982
3874	100.0	99.99999999999982
3875	100.0	99.99999999999982
3876	100.0	99.99999999999982
3877	100.0	99.99999999999982
3878	100.0	99.99999999999982
3879	100.0	99.99999999999982
3880	100.0	99.99999999999982
3881	100.0	99.99999999999982
3882	100.0	99.99999999999982
3883	100.0	99.99999999999982
3884	100.0	99.99999999999982
3885	100.0	99.99999999999982
3886	100.0	99.99999999999982
3887	100.0	99.99999999999982
3888	100.0	99.99999999999982
3889	100.0	99.99999999999982
3890	100.0	99.99999999999982
3891	100.0	99.99999999999982
3892	100.0	99.99999999999982
3893	100.0	99.99999999999982
3894	100.0	99.99999999999982
3895	100.0	99.99999999999982
3896	100.0	99.99999999999982
3897	100.0	99.99999999999982
3898	100.0	99.99999999999982
3899	100.0	99.99999999999982
3900	100.0	99.99999999999982
3901	100.0	99.99999999999982
3902	100.0	99.99999999999982
3903	100.0	99.99999999999982
3904	100.0	99.99999999999982
3905	100.0	99.99999999999982
3906	100.0	99.99999999999982
3907	100.0	99.99999999999982
3908	100.0	99.99999999999982
3909	100.0	99.99999999999982
3910	100.0	99.99999999999982
3911	100.0	99.99999999999982
3912	100.0	99.99999999999982
3913	100.0	99.99999999999982
3914	100.0	99.99999999999982
3915	100.0	99.99999999999982
3916	100.0	99.99999999999982
3917	100.0	99.99999999999982
3918	100.0	99.99999999999982
3919	100.0	99.99999999999982
3920	100.0	99.99999999999982
3921	100.0	99.99999999999982
3922	100.0	99.99999999999982
3923	100.0	99.99999999999982
3924	100.0	99.99999999999982
3925	100.0	99.99999999999982
3926	100.0	99.99999999999982
3927	100.0	99.99999999999982
3928	100.0	99.99999999999982
3929	100.0	99.99999999999982
3930	100.0	99.99999999999982
3931	100.0	99.99999999999982
3932	100.0	99.99999999999982
3933	100.0	99.99999999999982
3934	100.0	99.99999999999982
3935	100.0	99.99999999999982
3936	100.0	99.99999999999982
3937	100.0	99.99999999999982
3938	100.0	99.99999999999982
3939	100.0	99.99999999999982
3940	100.0	99.99999999999982
3941	100.0	99.99999999999982
3942	100.0	99.99999999999982
3943	100.0	99.99999999999982
3944	100.0	99.99999999999982
3945	100.0	99.99999999999982
3946	100.0	99.99999999999982
3947	100.0	99.99999999999982
3948	100.0	99.99999999999982
3949	100.0	99.99999999999982
3950	100.0	99.99999999999982
3951	100.0	99.99999999999982
3952	100.0	99.99999999999982
3953	100.0	99.99999999999982
3954	100.0	99.99999999999982
3955	100.0	99.99999999999982
3956	100.0	99.99999999999982
3957	100.0	99.99999999999982
3958	100.0	99.99999999999982
3959	100.0	99.99999999999982
3960	100.0	99.99999999999982
3961	100.0	99.99999999999982
3962	100.0	99.99999999999982
3963	100.0	99.99999999999982
3964	100.0	99.99999999999982
3965	100.0	99.99999999999982
3966	100.0	99.99999999999982
3967	100.0	99.99999999999982
3968	100.0	99.99999999999982
3969	100.0	99.99999999999982
3970	100.0	99.99999999999982
3971	100.0	99.99999999999982
3972	100.0	99.99999999999982
3973	100.0	99.99999999999982
3974	100.0	99.99999999999982
3975	100.0	99.99999999999982
3976	100.0	99.99999999999982
3977	100.0	99.99999999999982
3978	100.0	99.99999999999982
3979	100.0	99.99999999999982
3980	100.0	99.99999999999982
3981	100.0	99.99999999999982
3982	100.0	99.99999999999982
3983	100.0	99.99999999999982
3984	100.0	99.99999999999982
3985	100.0	99.99999999999982
3986	100.0	99.99999999999982
3987	100.0	99.99999999999982
3988	100.0	99.99999999999982
3989	100.0	99.99999999999982
3990	100.0	99.99999999999982
3991	100.0	99.99999999999982
3992	100.0	99.99999999999982
3993	100.0	99.99999999999982
3994	100.0	99.99999999999982
3995	100.0	99.99999999999982
3996	100.0	99.99999999999982
3997	100.0	99.99999999999982
3998	100.0	99.99999999999982
3999	100.0	99.99999999999982
4000	100.0	99.99999999999982
4001	100.0	99.99999999999982
4002	100.0	99.99999999999982
4003	100.0	99.99999999999982
4004	100.0	99.99999999999982
4005	100.0	99.99999999999982
4006	100.0	99.99999999999982
4007	100.0	99.99999999999982
4008	100.0	99.99999999999982
4009	100.0	99.99999999999982
4010	100.0	99.99999999999982
4011	100.0	99.99999999999982
4012	100.0	99.99999999999982
4013	100.0	99.99999999999982
4014	100.0	99.99999999999982
4015	100.0	99.99999999999982
4016	100.0	99.99999999999982
4017	100.0	99.99999999999982
4018	100.0	99.99999999999982
4019	100.0	99.99999999999982
4020	100.0	99.99999999999982
4021	100.0	99.99999999999982
4022	100.0	99.99999999999982
4023	100.0	99.99999999999982
4024	100.0	99.99999999999982
4025	100.0	99.99999999999982
4026	100.0	99.99999999999982
4027	100.0	99.99999999999982
4028	100.0	99.99999999999982
4029	100.0	99.99999999999982
4030	100.0	99.99999999999982
4031	100.0	99.99999999999982
4032	100.0	99.99999999999982
4033	100.0	99.99999999999982
4034	100.0	99.99999999999982
4035	100.0	99.99999999999982
4036	100.0	99.99999999999982
4037	100.0	99.99999999999982
4038	100.0	99.99999999999982
4039	100.0	99.99999999999982
4040	100.0	99.99999999999982
4041	100.0	99.99999999999982
4042	100.0	99.99999999999982
4043	100.0	99.99999999999982
4044	100.0	99.99999999999982
4045	100.0	99.99999999999982
4046	100.0	99.99999999999982
4047	100.0	99.99999999999982
4048	100.0	99.99999999999982
4049	100.0	99.99999999999982
4050	100.0	99.99999999999982
4051	100.0	99.99999999999982
4052	100.0	99.99999999999982
4053	100.0	99.99999999999982
4054	100.0	99.99999999999982
4055	100.0	99.99999999999982
4056	100.0	99.99999999999982
4057	100.0	99.99999999999982
4058	100.0	99.99999999999982
4059	100.0	99.99999999999982
4060	100.0	99.99999999999982
4061	100.0	99.99999999999982
4062	100.0	99.99999999999982
4063	100.0	99.99999999999982
4064	100.0	99.99999999999982
4065	100.0	99.99999999999982
4066	100.0	99.99999999999982
4067	100.0	99.99999999999982
4068	100.0	99.99999999999982
